lake_id,Name,surveyID,gear,gear_total,CPUE,averageWeight,total_lmb,maximum_length,avg_length,prcnt_gte_12,prcnt_gte_15,prcnt_gte_18,LMB_cpue_prcntl,LMB_weight_prcntl,LMB_combined_prcntl
11012000,Inguadona,1580715758358045,Standard gill nets,13.0,1.08,,20.0,18.0,9.45,0.25,0.1,0.1,0.05426356589147287,,
11012100,Mabel,105186,Standard electrofishing,18.0,7.40,0.75,22.0,19.0,8.9,0.2,0.2,0.1,0.8063157894736842,0.2641509433962264,0.4339622641509434
11014200,Long,12461515936111004,Standard electrofishing,50.0,42.86,,84.0,17.0,11.75,0.5714286,0.15476191,0.0,0.5573684210526316,,
11014300,Boy,17562121433364000,Standard gill nets,35.0,2.33,,39.0,18.0,10.897436,0.3846154,0.12820514,0.025641026,0.39147286821705424,,
11014600,Six Mile,105233,Standard trap nets,15.0,1.25,,24.0,14.0,10.125,0.375,0.0,0.0,0.0539906103286385,,
11016300,Cooper,104414,Standard trap nets,13.0,1.62,,,,,,,,0.176056338028169,,
11016700,Little Boy,12971814129410010,Standard electrofishing,20.0,10.18,,24.0,18.0,12.090909,0.59090906,0.36363637,0.045454547,0.005263157894736842,,
11017100,Wabedo,12971814129747012,Standard electrofishing,50.0,24.90,,71.0,17.0,10.704226,0.36619717,0.112676054,0.0,0.3215789473684211,,
11017400,Girl,12971713531359004,Standard electrofishing,62.0,31.87,,62.0,18.0,11.33871,0.46774194,0.17741935,0.032258064,0.4147368421052632,,
11017700,Three Island,19292219925454000,Standard gill nets,15.0,2.50,,16.0,17.0,12.9375,0.75,0.375,0.0,0.4496124031007752,,
11018100,Maple,104608,Standard trap nets,28.0,3.50,,,,,,,,0.6995305164319249,,
11018300,Boxell,1010714127501000,Standard gill nets,13.0,3.25,,23.0,15.0,9.642858,0.35714287,0.035714287,0.0,0.5426356589147286,,
11019900,Hay,4701319837523000,Standard electrofishing,38.0,28.50,,53.0,17.0,11.226415,0.3962264,0.11320755,0.0,0.36578947368421055,,
11020000,Mule,12971510032012002,Standard electrofishing,148.0,89.29,,185.0,19.0,12.80276,0.71753246,0.21347402,0.010551948,0.9389473684210526,,
11020100,Woman,12971713531701008,Standard electrofishing,27.0,4.50,,27.0,19.0,14.148149,0.8148148,0.5555556,0.14814815,0.5284210526315789,,
11020200,Silver,105222,Standard trap nets,20.0,2.22,,45.0,17.0,9.44,0.32,0.12,0.0,0.5023474178403756,,
11020300,Leech,17542213126311000,Standard electrofishing,207.0,20.70,,210.0,19.0,9.942478,0.34513274,0.17256637,0.022123894,0.2557894736842105,,
11020400,Portage,105201,Standard gill nets,14.0,0.58,,18.0,18.0,9.428572,0.35714287,0.21428572,0.071428575,0.007751937984496124,,
11022600,Loon,12291714652877160,Standard electrofishing,33.0,34.15,,51.0,19.0,9.313725,0.25490198,0.09803922,0.05882353,0.44842105263157894,,
11022900,Horseshoe,113957,Standard trap nets,13.0,3.25,1.5,,,,,,,0.6737089201877934,0.6320754716981132,0.7358490566037735
11023400,Ponto,105129,Standard electrofishing,37.0,30.68,,71.0,19.0,10.732394,0.4225352,0.14084508,0.014084507,0.4010526315789474,,
11023700,Deep Portage,105080,Standard gill nets,13.0,2.17,,19.0,15.0,10.368421,0.47368422,0.15789473,0.0,0.34108527131782945,,
11024200,Hand,105008,Standard electrofishing,25.0,18.75,,26.0,18.0,11.192307,0.3846154,0.115384616,0.03846154,0.2231578947368421,,
11025000,Ada,104763,Standard electrofishing,27.0,31.41,,69.0,14.0,8.025974,0.19480519,0.0,0.0,0.41157894736842104,,
11025700,Island,1170715029465000,Standard electrofishing,34.0,25.47,,70.0,19.0,11.857142,0.62857145,0.14285715,0.042857144,0.3310526315789474,,
11025800,Long,12461515936207006,Standard electrofishing,49.0,36.75,,74.0,18.0,11.2972975,0.4864865,0.12162162,0.013513514,0.49315789473684213,,
11026200,Kid,105068,Standard trap nets,15.0,1.50,,,,,,,,0.12441314553990611,,
11026300,Child,12971713531280002,Standard electrofishing,18.0,13.50,,18.0,17.0,10.888889,0.44444445,0.3888889,0.0,0.08736842105263158,,
11027000,Trillium,104894,Standard trap nets,16.0,2.00,0.25,16.0,11.0,7.0,0.0,0.0,0.0,0.4061032863849765,0.018867924528301886,0.03773584905660377
11027200,IXL,104576,Standard trap nets,18.0,3.00,,,,,,,,0.636150234741784,,
11027300,Widow,104701,Standard electrofishing,95.0,87.99,,119.0,19.0,9.821138,0.21138212,0.024390243,0.008130081,0.9336842105263158,,
11027400,Blackwater,17521914136418000,Standard electrofishing,91.0,64.67,,125.0,17.0,13.12,0.784,0.36,0.0,0.76,,
11027700,Big Deep,104611,Standard gill nets,15.0,1.88,,,,,,,,0.2131782945736434,,
11027900,Sand,12971814128769004,Standard electrofishing,46.0,43.69,,68.0,19.0,11.308824,0.42647058,0.11764706,0.014705882,0.5684210526315789,,
11028100,Barnum,105076,Standard electrofishing,110.0,47.65,,121.0,21.0,10.776859,0.37190083,0.29752067,0.1570248,0.6094736842105263,,
11028300,Baby,17521914136928010,Standard electrofishing,35.0,17.50,,70.0,19.0,11.171429,0.42857143,0.18571429,0.028571429,0.1936842105263158,,
11028400,Horseshoe,104679,Standard gill nets,52.0,17.33,,60.0,18.0,12.216666,0.65,0.16666667,0.033333335,0.27906976744186046,,
11029200,Pine,104659,Standard electrofishing,67.0,78.77,,74.0,19.0,10.594595,0.4054054,0.0945946,0.04054054,0.8652631578947368,,
11029600,Moccasin,12971509957147001,Standard electrofishing,149.0,81.32,,149.0,18.0,12.833333,0.7619048,0.21428572,0.011904762,0.891578947368421,,
11030400,Sylvan,16512116540938466,Standard gill nets,29.0,2.42,,35.0,15.0,10.6285715,0.45714286,0.08571429,0.0,0.42248062015503873,,
11030500,Gull,12291715228803345,Standard electrofishing,340.0,130.80,,359.0,19.0,10.281337,0.3649025,0.11420613,0.011142061,0.0968421052631579,,
11030800,Big Portage,12971613046723000,Standard electrofishing,16.0,8.00,,16.0,19.0,8.96,0.28,0.16,0.04,0.8726315789473684,,
11031100,Webb,17562115830687000,Standard electrofishing,149.0,99.33,,166.0,15.0,10.433735,0.41566265,0.04819277,0.0,0.988421052631579,,
11032800,Long,114036,Standard trap nets,14.0,3.50,,,,,,,,0.6995305164319249,,
11035000,Bowen,104451,Standard trap nets,21.0,4.20,,,,,,,,0.7699530516431925,,
11035100,Five Point,1010817041861000,Standard electrofishing,39.0,19.67,,45.0,17.0,11.844444,0.5777778,0.15555556,0.0,0.24210526315789474,,
11035500,Ox Yoke,104973,Standard electrofishing,48.0,55.28,,79.0,19.0,9.86076,0.278481,0.088607594,0.012658228,0.6810526315789474,,
11035600,Rainy,105280,Standard trap nets,15.0,2.14,,,,,,,,0.4835680751173709,,
11035800,Horseshoe,17521914136621004,Standard electrofishing,109.0,38.90,,167.0,19.0,11.269461,0.37125748,0.19161677,0.029940119,0.5126315789473684,,
11036100,Sanborn,104977,Standard electrofishing,23.0,17.25,,35.0,14.0,9.742857,0.22857143,0.0,0.0,0.19052631578947368,,
11036200,Fawn,104458,Standard trap nets,13.0,4.33,,,,,,,,0.7910798122065728,,
11036300,Johnson,10251412526435004,Standard gill nets,13.0,3.25,,21.0,19.0,11.380953,0.33333334,0.1904762,0.04761905,0.5426356589147286,,
11037100,Stony,17562115249779007,Standard electrofishing,51.0,21.10,,81.0,16.0,11.308642,0.49382716,0.17283951,0.0,0.26842105263157895,,
11038300,Pleasant,4701414042334002,Standard electrofishing,47.0,23.50,,63.0,17.0,12.396826,0.5873016,0.44444445,0.0,0.3021052631578947,,
11039400,Hovde,12971713531556006,Standard electrofishing,103.0,78.46,,103.0,17.0,13.570093,0.7757009,0.41121495,0.0,0.8631578947368421,,
11039800,Four-One-Eight,104609,Standard trap nets,20.0,4.00,,,,,,,,0.755868544600939,,
11040000,Jack,104712,Standard electrofishing,22.0,21.26,,30.0,15.0,8.566667,0.16666667,0.1,0.0,0.27052631578947367,,
11041100,Pine Mountain,19272215247485010,Standard trap nets,40.0,2.67,,40.0,18.0,8.1,0.25,0.175,0.025,0.5892018779342723,,
11041200,Birch,12971819445665002,Standard gill nets,24.0,2.00,,29.0,16.0,9.689655,0.1724138,0.03448276,0.0,0.29457364341085274,,
11041300,Ten Mile,12971822228787000,Standard gill nets,57.0,3.80,,100.0,19.0,10.89,0.44,0.08,0.01,0.6589147286821705,,
11041500,Pike Bay,12371523026347000,Standard gill nets,13.0,0.87,,13.0,15.0,13.461538,1.0,0.15384616,0.0,0.015503875968992248,,
11045400,Long,104817,Standard electrofishing,47.0,47.47,,68.0,16.0,7.24,0.14666666,0.053333335,0.0,0.608421052631579,,
11046000,Jackpine,105015,Standard trap nets,64.0,7.11,,77.0,14.0,9.0,0.14285715,0.0,0.0,0.9483568075117371,,
11046800,Alice,104887,Standard electrofishing,74.0,75.70,,93.0,20.0,11.118279,0.48387095,0.043010753,0.010752688,0.8505263157894737,,
11047200,Howard,105082,Standard gill nets,32.0,3.56,0.75,37.0,14.0,9.675675,0.2972973,0.0,0.0,0.5968992248062015,0.2641509433962264,0.3018867924528302
11047400,Bass,105261,Standard electrofishing,35.0,51.81,,40.0,17.0,9.375,0.325,0.075,0.0,0.6484210526315789,,
11047500,Gadbolt,104961,Standard trap nets,14.0,1.56,,26.0,18.0,8.346154,0.15384616,0.15384616,0.03846154,0.14788732394366197,,
11047600,Portage,12971510033692004,Standard electrofishing,85.0,57.20,,110.0,17.0,12.327272,0.6727273,0.23636363,0.0,0.6968421052631579,,
11047700,Little Bass,4701410751600040,Standard electrofishing,28.0,21.00,3.0,34.0,19.0,12.088235,0.5882353,0.14705883,0.05882353,0.2657894736842105,0.9716981132075472,0.5094339622641509
11048000,Long,4701314446239006,Standard electrofishing,17.0,17.00,,28.0,17.0,10.071428,0.32142857,0.25,0.0,0.18473684210526317,,
11048200,May,4701314447663015,Standard electrofishing,25.0,25.00,,51.0,18.0,11.333333,0.5686275,0.1764706,0.019607844,0.3236842105263158,,
11048800,Thirteen,17562204555704000,Standard electrofishing,119.0,66.33,,119.0,16.0,11.226891,0.5966387,0.05042017,0.0,0.7757894736842105,,
11049300,Welch,105031,Standard electrofishing,19.0,25.33,,24.0,19.0,11.708333,0.45833334,0.29166666,0.041666668,0.3294736842105263,,
11049400,Crooked,105329,Standard gill nets,19.0,2.11,,21.0,13.0,10.666667,0.3809524,0.0,0.0,0.313953488372093,,
11050000,Spider,12291714549586000,Standard electrofishing,143.0,94.55,,182.0,22.0,11.381215,0.30939227,0.1160221,0.049723756,0.9736842105263158,,
11050200,Crystal,11981521530469000,Standard electrofishing,127.0,92.53,,239.0,17.0,9.351464,0.14644352,0.012552301,0.0,0.9652631578947368,,
11050400,Steamboat,17562120454303000,Standard trap nets,20.0,1.33,,22.0,12.0,5.590909,0.045454547,0.0,0.0,0.08215962441314555,,
11050500,Little Wolf,17871921731725000,Standard electrofishing,40.0,19.59,,47.0,17.0,12.042553,0.61702126,0.27659574,0.0,0.24,,
13001200,Chisago,16972213747188000,Standard electrofishing,47.0,74.90,,59.0,18.0,12.254237,0.5423729,0.23728813,0.016949153,0.848421052631579,,
13001300,Kroon,15701715250424000,Standard electrofishing,38.0,65.11,,45.0,20.0,12.955556,0.7777778,0.17777778,0.044444446,0.7642105263157895,,
13002300,Moody,3571215830694000,Standard electrofishing,42.0,61.87,,43.0,20.0,8.651163,0.25581396,0.13953489,0.046511628,0.7410526315789474,,
13002700,South Center,20432321929400890,Standard electrofishing,67.0,57.43,,68.0,19.0,13.632353,0.7647059,0.44117647,0.13235295,0.7021052631578948,,
13002800,South Lindstrom,16972213747609014,Standard electrofishing,37.0,61.67,,41.0,16.0,10.97561,0.46341464,0.09756097,0.0,0.7389473684210527,,
13003100,Sunrise,3570814361102000,Standard electrofishing,40.0,52.77,,59.0,19.0,12.830508,0.6779661,0.2881356,0.084745765,0.6589473684210526,,
13003201,North Center Lake,16972114125648000,Standard electrofishing,38.0,55.32,,53.0,18.0,11.679245,0.509434,0.16981132,0.056603774,0.6821052631578948,,
13003300,Little,15701714335799000,Standard electrofishing,18.0,25.47,,20.0,19.0,12.1,0.7,0.2,0.05,0.3310526315789474,,
13003500,North Lindstrom,16971914228352053,Standard electrofishing,122.0,136.52,,122.0,19.0,12.254098,0.6229508,0.28688523,0.016393442,0.10947368421052632,,
13004100,Green,15701914932183000,Standard electrofishing,85.0,65.86,,93.0,19.0,11.623656,0.5268817,0.1827957,0.043010753,0.7694736842105263,,
13005300,Comfort,13681815654940204,Standard electrofishing,25.0,32.11,,25.0,19.0,12.52,0.64,0.28,0.08,0.41789473684210526,,
13006800,Fish,13681815654078153,Standard electrofishing,46.0,59.91,,60.0,17.0,11.516666,0.48333332,0.28333333,0.0,0.7231578947368421,,
13006901,East Rush,16971923449946000,Standard electrofishing,38.0,28.12,,42.0,19.0,13.119047,0.71428573,0.2857143,0.023809524,0.3589473684210526,,
13006902,West Rush,16282122832297636,Standard electrofishing,48.0,38.06,,48.0,17.0,10.916667,0.45833334,0.20833333,0.0,0.5031578947368421,,
13007300,Horseshoe,15701713930387000,Standard electrofishing,111.0,73.05,,118.0,20.0,11.932203,0.5677966,0.13559322,0.016949153,0.8315789473684211,,
13007400,Mandall,13681611858215002,Standard electrofishing,21.0,29.96,,23.0,20.0,13.086957,0.6956522,0.39130434,0.08695652,0.3863157894736842,,
13007900,Rabour,13681611858155000,Standard electrofishing,23.0,34.37,,23.0,18.0,12.826087,0.65217394,0.39130434,0.04347826,0.45473684210526316,,
13008300,Goose,16972113950995000,Standard electrofishing,46.0,34.05,,48.0,18.0,9.729167,0.35416666,0.083333336,0.020833334,0.44526315789473686,,
14000400,Tilde,15001617656949062,Standard trap nets,33.0,5.50,,60.0,20.0,11.351851,0.7962963,0.037037037,0.018518519,0.892018779342723,,
14003000,Fifteen,9481413954139025,Standard gill nets,13.0,2.17,,24.0,15.0,10.291667,0.5416667,0.041666668,0.0,0.34108527131782945,,
15000100,Big LaSalle,17872118028632001,Standard trap nets,21.0,2.33,,42.0,17.0,9.833333,0.21428572,0.0952381,0.0,0.5328638497652582,,
15000500,Ozawindib,100830,Standard electrofishing,28.0,22.47,,32.0,19.0,9.75,0.40625,0.28125,0.09375,0.28842105263157897,,
15000800,Twin,100374,Standard trap nets,17.0,2.83,,,,,,,,0.6150234741784038,,
15001000,Elk,100806,Standard trap nets,16.0,1.78,,16.0,12.0,6.5,0.071428575,0.0,0.0,0.24647887323943662,,
15001600,Itasca,100378,Standard trap nets,24.0,1.20,,,,,,,,0.046948356807511735,,
15001800,Mallard,100346,Standard trap nets,17.0,4.25,,,,,,,,0.7746478873239436,,
15005700,Long,19472216453850000,Standard trap nets,18.0,2.00,,19.0,14.0,8.526316,0.05263158,0.0,0.0,0.4061032863849765,,
15005800,Heart,4101320049541000,Standard gill nets,33.0,5.50,,44.0,17.0,10.022727,0.3939394,0.053030305,0.0,0.8333333333333334,,
15006800,Long Lost,13411719850314000,Standard electrofishing,71.0,39.57,,123.0,18.0,10.95122,0.4878049,0.07317073,0.008130081,0.5242105263157895,,
15006900,Cox,13411816954490000,Standard electrofishing,211.0,150.51,,218.0,18.0,10.0137615,0.34862384,0.036697246,0.0045871558,0.15052631578947367,,
15007500,Rockstad,11401422038503000,Standard gill nets,23.0,5.75,,29.0,14.0,13.137931,1.0,0.0,0.0,0.8488372093023255,,
15009000,Deep,100593,Standard trap nets,25.0,2.78,0.75,27.0,12.0,6.6296296,0.037037037,0.0,0.0,0.6056338028169014,0.2641509433962264,0.32075471698113206
15010400,Lone,100596,Standard trap nets,20.0,2.50,,22.0,14.0,7.7272725,0.045454547,0.0,0.0,0.568075117370892,,
15010800,Pickerel,5701418442964000,Standard gill nets,15.0,2.50,,22.0,15.0,10.181818,0.3181818,0.045454547,0.0,0.4496124031007752,,
16058700,West Kerfoot,109786,Standard gill nets,15.0,7.50,,,,,,,,0.9341085271317829,,
17000300,Mountain,16262215126655000,Standard electrofishing,33.0,33.00,,46.0,17.0,10.377778,0.37777779,0.11111111,0.0,0.42789473684210527,,
17007300,Summit,119560,Standard electrofishing,19.0,?,,20.0,17.0,15.4,1.0,0.9,0.0,0.9952631578947368,,
18000100,Whitefish,12291715228737344,Standard electrofishing,49.0,29.01,,53.0,18.0,11.490566,0.5471698,0.35849056,0.0754717,0.37526315789473685,,
18000900,Erskine,12411613831779001,Standard electrofishing,76.0,90.75,,78.0,20.0,13.871795,0.8333333,0.4871795,0.06410257,0.9473684210526315,,
18001800,Camp,10691415333825000,Standard electrofishing,22.0,25.79,,26.0,18.0,13.615385,0.8076923,0.34615386,0.115384616,0.3368421052631579,,
18002000,Borden,17202113946736005,Standard electrofishing,72.0,64.69,,98.0,19.0,9.785714,0.3877551,0.15306123,0.020408163,0.7610526315789473,,
18002800,Smith,16522221339604052,Standard gill nets,58.0,6.44,,101.0,16.0,9.188119,0.21782178,0.07920792,0.0,0.8837209302325582,,
18003400,Bay,17202113947044007,Standard electrofishing,109.0,67.13,,147.0,17.0,12.027211,0.6802721,0.14965986,0.0,0.7842105263157895,,
18003800,Clearwater,17202213752529003,Standard electrofishing,50.0,31.58,1.5,50.0,17.0,12.9,0.7,0.48,0.0,0.41368421052631577,0.6320754716981132,0.5283018867924528
18004100,Crooked,19872313539876002,Standard electrofishing,134.0,160.80,,142.0,19.0,11.246479,0.44366196,0.13380282,0.014084507,0.17789473684210527,,
18004400,Hanks,19872313539902003,Standard electrofishing,80.0,160.00,,83.0,16.0,11.445783,0.45783132,0.09638554,0.0,0.17578947368421052,,
18005000,Portage,19872313539957004,Standard electrofishing,131.0,196.50,,138.0,16.0,10.297101,0.35507247,0.072463766,0.0,0.24947368421052632,,
18005900,Black,12411614049396001,Standard electrofishing,104.0,135.65,,116.0,18.0,12.181034,0.6810345,0.19827586,0.00862069,0.10631578947368421,,
18007200,Shirt,17202213736856002,Standard electrofishing,55.0,66.27,,94.0,18.0,12.457447,0.70212764,0.19148937,0.031914894,0.7747368421052632,,
18008800,Platte,9271419548821000,Standard electrofishing,25.0,16.67,,27.0,18.0,12.888889,0.7777778,0.33333334,0.037037037,0.16736842105263158,,
18009000,Serpent,10111415548660000,Standard electrofishing,188.0,157.14,,216.0,16.0,10.009259,0.2824074,0.0787037,0.0,0.1568421052631579,,
18009301,Rabbit (East Portion),17202113748218000,Standard electrofishing,84.0,113.68,,122.0,17.0,11.221312,0.55737704,0.13114753,0.0,0.05473684210526316,,
18009302,Rabbit (West Portion),17202113748257001,Standard electrofishing,83.0,92.68,,105.0,18.0,10.771428,0.42857143,0.18095239,0.00952381,0.9663157894736842,,
18009600,Upper South Long,17161914848246003,Standard electrofishing,77.0,102.90,,104.0,18.0,10.990385,0.4903846,0.20192307,0.009615385,0.02736842105263158,,
18010400,Nokay,10661414951473002,Standard electrofishing,71.0,67.12,,82.0,18.0,12.390244,0.6219512,0.3292683,0.0121951215,0.783157894736842,,
18010800,Butternut,114169,Standard trap nets,21.0,5.25,,,,,,,,0.863849765258216,,
18011700,Black Hoof,16512217235172116,Standard gill nets,13.0,2.17,,17.0,20.0,13.588235,0.7647059,0.47058824,0.11764706,0.34108527131782945,,
18013100,Clinker,12411614049365000,Standard electrofishing,53.0,71.57,,62.0,17.0,11.354838,0.48387095,0.16129032,0.0,0.8231578947368421,,
18013600,South Long,17161914848198002,Standard electrofishing,136.0,203.83,,162.0,18.0,11.777778,0.56790125,0.16666667,0.018518519,0.26105263157894737,,
18013900,Little Rabbit,12411615235772001,Standard electrofishing,35.0,42.38,,39.0,18.0,12.0,0.5641026,0.20512821,0.025641026,0.5505263157894736,,
18014000,Black Bear,19872313540121008,Standard electrofishing,83.0,87.37,,101.0,16.0,11.138614,0.5346535,0.04950495,0.0,0.9284210526315789,,
18014500,Rice,17202113946862006,Standard electrofishing,40.0,36.70,,45.0,17.0,12.844444,0.8,0.22222222,0.0,0.4905263157894737,,
18015500,Crow Wing,17202213657082002,Standard electrofishing,38.0,25.07,,43.0,18.0,14.209302,0.95348835,0.39534885,0.11627907,0.32526315789473687,,
18016100,Sebie,17202213657000000,Standard electrofishing,23.0,24.64,,30.0,19.0,13.866667,0.76666665,0.5,0.1,0.3163157894736842,,
18016700,Twin,19872313540272010,Standard electrofishing,33.0,32.46,,35.0,19.0,13.2,0.7714286,0.37142858,0.057142857,0.42210526315789476,,
18018300,Island,4421007140100001,Standard electrofishing,35.0,36.07,,38.0,17.0,6.4492755,0.28985506,0.11594203,0.0,0.48,,
18018400,Rogers,380809236110024,Standard electrofishing,80.0,82.14,,101.0,18.0,9.851485,0.25742576,0.03960396,0.00990099,0.8989473684210526,,
18019500,Dolney,12291714652826159,Standard electrofishing,74.0,88.39,,99.0,19.0,9.222222,0.34343433,0.13131313,0.05050505,0.9347368421052632,,
18020300,Emily,12291714430987000,Standard electrofishing,81.0,39.53,,83.0,19.0,10.759036,0.37349397,0.20481928,0.036144577,0.5231578947368422,,
18021100,Blue,113836,Standard trap nets,20.0,2.00,,,,,,,,0.4061032863849765,,
18021200,Ruth,17202113946515002,Standard electrofishing,87.0,74.01,,110.0,18.0,13.345454,0.74545455,0.4181818,0.027272727,0.84,,
18021800,Trout,17202117936294000,Standard gill nets,24.0,8.00,,35.0,14.0,10.142858,0.22857143,0.0,0.0,0.9534883720930233,,
18022000,Smokey Hollow,12291714652911161,Standard electrofishing,91.0,114.95,,101.0,19.0,11.742575,0.62376237,0.20792079,0.01980198,0.05789473684210526,,
18022500,Adney,19872313539754000,Standard electrofishing,270.0,291.80,,309.0,19.0,11.621359,0.55016184,0.07119741,0.009708738,0.38842105263157894,,
18022600,Goodrich,12021813553685000,Standard electrofishing,153.0,119.43,,169.0,17.0,12.094674,0.70414203,0.088757396,0.0,0.06315789473684211,,
18022700,O'Brien,114102,Standard trap nets,15.0,1.67,0.5,,,,,,,0.19483568075117372,0.10377358490566038,0.07547169811320754
18024200,Upper Mission,17202213738363004,Standard electrofishing,78.0,61.58,,90.0,18.0,12.4,0.56666666,0.42222223,0.055555556,0.7378947368421053,,
18025100,Horseshoe,17202213751114000,Standard electrofishing,135.0,94.53,,193.0,19.0,12.678757,0.64248705,0.2642487,0.020725388,0.9726315789473684,,
18025600,Bass,12411615235725000,Standard electrofishing,144.0,140.11,,177.0,20.0,11.248588,0.4519774,0.16949153,0.028248588,0.12736842105263158,,
18029300,Kego,20542317140320000,Standard gill nets,28.0,4.67,,31.0,18.0,12.433333,0.6333333,0.26666668,0.06666667,0.7674418604651163,,
18029400,Mitchell,10111415548936005,Standard electrofishing,22.0,22.18,,22.0,19.0,13.272727,0.6363636,0.36363637,0.09090909,0.28421052631578947,,
18029600,Eagle,17202113946620003,Standard electrofishing,53.0,59.55,,56.0,19.0,13.446428,0.83928573,0.375,0.05357143,0.7189473684210527,,
18029700,West Fox,4421321028986002,Standard gill nets,13.0,1.44,,14.0,15.0,10.785714,0.2857143,0.14285715,0.0,0.12015503875968993,,
18029800,East Fox,17201921033674000,Standard gill nets,35.0,5.83,,45.0,17.0,10.377778,0.2888889,0.06666667,0.0,0.8604651162790697,,
18030500,Edward,10111415548773002,Standard electrofishing,311.0,202.83,,366.0,18.0,7.849315,0.16712329,0.04931507,0.002739726,0.26,,
18030600,Bass,12411514148926002,Standard gill nets,20.0,2.22,,25.0,19.0,12.68,0.52,0.24,0.04,0.3643410852713178,,
18030800,Pelican,10661415345414000,Standard electrofishing,90.0,74.79,,134.0,18.0,10.208955,0.35074627,0.12686567,0.0074626864,0.8473684210526315,,
18031000,Whitefish,12021814060639000,Standard electrofishing,187.0,69.81,,208.0,18.0,12.591346,0.6875,0.28365386,0.009615385,0.8031578947368421,,
18031100,Rush,114460,Standard trap nets,15.0,1.50,,18.0,19.0,10.0,0.33333334,0.2777778,0.055555556,0.12441314553990611,,
18031200,Cross Lake Reservoir,16522123531091000,Standard gill nets,49.0,3.27,,49.0,18.0,10.78,0.32,0.08,0.04,0.5581395348837209,,
18031500,Big Trout,17201820433929000,Standard trap nets,13.0,1.08,,24.0,15.0,9.708333,0.45833334,0.083333336,0.0,0.035211267605633804,,
18031900,Wise,113886,Standard trap nets,33.0,8.25,,,,,,,,0.9859154929577465,,
18033800,Gladstone,12021813544317000,Standard electrofishing,75.0,125.00,,93.0,18.0,12.419354,0.68817204,0.16129032,0.010752688,0.07736842105263157,,
18035100,Little Pelican,4421012047464009,Standard gill nets,18.0,6.00,,32.0,20.0,13.21875,0.625,0.40625,0.15625,0.872093023255814,,
18035200,Ossawinnamakee,17202113946680004,Standard electrofishing,158.0,149.13,,180.0,17.0,10.061111,0.3888889,0.12777779,0.0,0.1431578947368421,,
18035400,Pig,114606,Standard trap nets,37.0,4.11,0.75,46.0,13.0,8.369565,0.06521739,0.0,0.0,0.7652582159624414,0.2641509433962264,0.37735849056603776
18035600,Clamshell,16521816228726000,Standard trap nets,14.0,1.56,,25.0,17.0,11.28,0.52,0.16,0.0,0.14788732394366197,,
18036100,Kimball,17202213738316003,Standard electrofishing,95.0,77.73,,115.0,18.0,11.060869,0.4,0.069565214,0.008695652,0.8621052631578947,,
18036300,Strawberry,20542318631843467,Standard trap nets,20.0,4.00,,27.0,14.0,9.444445,0.037037037,0.0,0.0,0.755868544600939,,
18036400,Clear,17202213739396006,Standard electrofishing,26.0,31.20,,41.0,18.0,13.365853,0.70731705,0.46341464,0.024390243,0.4094736842105263,,
18037100,Perch,16522113875245308,Standard electrofishing,35.0,46.37,,47.0,18.0,11.276596,0.4893617,0.17021276,0.021276595,0.6021052631578947,,
18037200,North Long,4391213540664000,Standard electrofishing,198.0,100.62,,280.0,18.0,11.3714285,0.55,0.23571429,0.0035714286,0.01368421052631579,,
18037500,Hubert,17202213751218002,Standard electrofishing,132.0,75.43,,132.0,19.0,13.962121,0.8560606,0.4848485,0.007575758,0.8494736842105263,,
18037600,Upper Cullen,17202113946329000,Standard electrofishing,82.0,82.00,4.25,86.0,19.0,9.325582,0.23255815,0.13953489,0.011627907,0.8973684210526316,1.0,1.0
18037700,Middle Cullen,17202113946442001,Standard electrofishing,75.0,112.50,,82.0,17.0,9.036586,0.2682927,0.1097561,0.0,0.05263157894736842,,
18037800,Lower Hay,16521815533790000,Standard trap nets,16.0,1.33,,16.0,16.0,13.9375,0.9375,0.4375,0.0,0.08215962441314555,,
18037900,White Sand,17161914848424004,Standard electrofishing,109.0,134.15,,168.0,19.0,12.476191,0.58928573,0.2559524,0.023809524,0.10210526315789474,,
18038600,Red Sand,12291714652796158,Standard electrofishing,82.0,53.94,,82.0,14.0,10.890244,0.4512195,0.0,0.0,0.6663157894736842,,
18038700,Whipple,16512113783960003,Standard electrofishing,85.0,107.59,,99.0,19.0,13.434343,0.7878788,0.34343433,0.060606062,0.03894736842105263,,
18039900,Nisswa,114487,Standard trap nets,15.0,1.88,,17.0,16.0,9.105263,0.36842105,0.15789473,0.0,0.2887323943661972,,
18040300,Lower Cullen,17202113947109008,Standard electrofishing,92.0,107.39,,130.0,17.0,10.7384615,0.42307693,0.10769231,0.0,0.03684210526315789,,
18040400,Sibley,10721415450434000,Standard electrofishing,15.0,21.63,,20.0,18.0,12.1,0.55,0.2,0.05,0.2768421052631579,,
18040700,East Twin,12291714652690156,Standard electrofishing,72.0,67.15,,91.0,21.0,12.043956,0.5934066,0.32967034,0.021978023,0.7852631578947369,,
18040900,West Twin,12291714652729157,Standard electrofishing,47.0,44.76,,69.0,20.0,10.463768,0.39130434,0.11594203,0.04347826,0.5810526315789474,,
18041100,Nelson,114359,Standard trap nets,35.0,11.67,,36.0,14.0,7.6842103,0.05263158,0.0,0.0,0.3427230046948357,,
18041200,Upper Hay,10721415450509002,Standard electrofishing,33.0,33.91,,41.0,17.0,12.829268,0.6585366,0.41463414,0.0,0.4431578947368421,,
